meanenergy,lumi,stat,sys,all
88.47630,403.1200,2.702073,2.700000,3.819843    
89.46658,545.0066,3.174455,3.650900,4.837999    
90.21986,542.7271,3.200826,3.637500,4.845275    
91.22910,2080.004,6.346789,13.92980,15.30755    
91.96428,493.6100,3.126548,3.302000,4.547362    
92.96229,340.7600,2.630304,2.284000,3.483555    
93.71362,622.4900,3.579958,4.180000,5.503499    
