RUN,EVENT,Ctrk(Sump),Ctrk(N),Ecal(SumE),Hcal(SumE),Comment
5227,523,77.3,51,42.1,3.0,0
5227,672,54.8,52,39.7,15.8,0
5227,832,50.0,28,55.7,11.9,1
5227,917,32.0,24,46.7,8.3,0
5227,989,53.3,36,33.2,16.3,1
5227,1140,13.9,28,58.4,5.5,2
5227,1203,40.4,39,58.8,0.6,0
5227,1288,43.3,21,50.8,203.9,0
5227,1455,3.2,30,37.2,3.3,0
5227,1586,293.1,22,52.9,15.7,0
5227,1675,39.8,34,50.7,13.5,0
5227,1837,72.0,39,41.4,25.0,1
5227,1997,66.2,20,23.8,15.9,1
5227,2109,49.7,25,37.8,48.7,1
5227,2205,53.8,25,53.2,17.7,1
5227,2320,13.2,53,51.5,6.0,0
5227,2747,60.2,30,37.8,84.6,3
5227,2658,18.9,37,58.8,9.0,0
5227,2754,60.9,23,53.4,28.4,1
5227,2884,48.7,27,57.0,9.5,1
